url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb0717942g/_1.pdf,Construyendo la Cosa Rica que necesitamos,"Partido Acción Ciudadana (Costa Rica); Solís Bolaños, Ronald",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1366428s/_1.pdf,Destino 99,Unidad Democrática de Coahuila,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1707715m/_1.pdf,Plataforma electoral municipal Ocoyoacac 2006 - PRD,Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb78169831/_1.pdf,"Análisis del programa ""Nuestro Compromiso con Costa Rica""","Corrales Bolaños, José Miguel; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb19124954/_1.pdf,Reglamento propaganda electoral,El Salvador. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9694136q/_1.pdf,Las grandes señales del presidencialismo mexicano,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb09909848/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Región V,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4745282t/_2.jpg,PSC (with Fish emblem),Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8328933d/_1.pdf,"EZLN, Marcos y la partidocracia","Partido del Trabajo (Mexico); Sánchez G., Hugo (Sánchez Gudiño)",2005
http://library.ucsd.edu/dc/object/bb02742524/_1.pdf,Manifesto de Fundación del Partido Socialcristiano Nicaragüense,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb51548418/_2.jpg,Carlos Flores Presidente,"Flores Facussé, Carlos; Partido Liberal de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8806753m/_2.jpg,"Un cambio seguro, Mauricio Presidente","Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8328934x/_1.pdf,Matías Presidente. UD marca la diferencia,"Funes, Matías; Partido Unificación Democrática (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7816982h/_1.pdf,Observador electoral,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3926164g/_2.jpg,Rolando Presidente PLN,"Araya Monge, Rolando, 1947-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8226542d/_2.jpg,Tu Voto Decide,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb24585756/_2.jpg,Ahora le toca a la gente!,"Frente Republicano Guatemalteco; Rabbé, Luis, 1956-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8567857s/_1.pdf,Boletín Interministerial (DIPP),Nicaragua. Presidencia. Dirección de Información y Prensa,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6144612c/_1.pdf,El desencanto de la política Mexicana,"Medina Núñez, Ignacio; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb89091431/_1.pdf,Ni contras ni Sandinistas que gobiernen los trabajadores socialistas,Partido Revoucionario de los Trabajadores (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6758954s/_1.pdf,FMLN plataforma por el cambio,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3755513c/_2.jpg,Oye Managua con Sandino,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0410788p/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5120715n/_1.pdf,Vota por los candidatos del movimiento de Unidad Revoucionaria (MUR),Movimiento de Unidad Revolucionaria (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2526831x/_1.pdf,Grupo Cívico Etica y Transparencia,Grupo Cívico Etica y Transparencia (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9421092h/_1.pdf,Carta abierta de Alvaro Montero Mejía al Dr. Oscar Arias,"Arias Sánchez, Óscar; Montero Mejía, Alvaro",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4062686s/_1.pdf,El fraude electoral ha quedado demostrado,Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5973964b/_2.jpg,Mauricio Presidente,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4199203z/_1.pdf,Patria primero ¡es ya!,"Partido Político Patria Primero (Costa Rica); Vargas Fallas, Juan José",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb55985310/_2.jpg,Nora; porque quere y entiende al pueblo,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3892035r/_1.pdf,Fuerza Democrática.. Nuestra propuesta para Cartago,Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3004654j/_2.jpg,"Alcalde Lic. Carlos López, Santiago Nonualco",Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5257231p/_2.jpg,"Presionar, Amenazar, Obligar o Condicionar tu voto son delitos; denúncialos - El voto es tu mejor voz",Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4165075p/_1.pdf,"Medios en transición, arena de la política","Abascal y Macías, Rafael; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb5325495x/_2.jpg,Defendamos el colón a la dolarización,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5871590r/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4881805d/_1.pdf,"Sí, ¡Santo Domingo!",Partido Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5905702p/_1.pdf,"Elecciones para presidente y vicepresidentes de la República, 2002-2006",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9352835z/_1.pdf,Bienestar Nacional Bien Plan de gobierno,Bienestar Nacional (Political party : Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7509827k/_1.pdf,El Pueblo,Partido Liberal de Honduras,septiembre 2001
http://library.ucsd.edu/dc/object/bb1025113d/_1.pdf,Decreto no. 31 de 18 de abril 1994,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb88408842/_2.jpg,El cambio es hoy!,"Frente Farabundo Martí para la Liberación Nacional; Mata Bennett, Guillermo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0581422r/_1.pdf,"José Oswaldo Ramos Soto, una identificación permanente con la juventud","Partido Nacional de Honduras; Ramos Soto, José Oswaldo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4472246t/_1.pdf,Consejo Supremo Electoral: 1.3 Grupos de Recuento,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2151405f/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Zona Especial III,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6963732w/_1.pdf,Plataforma electoral municipal Ocoyoacac 2006 - Convergencia,Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5427884w/_1.pdf,La necesidad de una izquierda real 1,"Partido del Trabajo (Mexico); Viramontes Cabrera, Enrique",2005
http://library.ucsd.edu/dc/object/bb3209436g/_1.pdf,Porqúe soy arenero?,"Alianza Republicana Nacionalista (El Salvador); D'Aubuisson, Roberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2560966f/_1.pdf,Informe Central de la Dirección Nacional del FSLN óóó,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6417652f/_1.pdf,"Ernesto Guevara, una reflexión de largo aliento","Kohan, Néstor, 1967-; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb9625872g/_1.pdf,Bien lo dijo otro Adolfo... los aliados siempre serán despreciables: Hitler,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb71002514/_1.pdf,Globalización y neoliberalismo,"Cervantes Mejia, Javier; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb63152792/_1.pdf,Documentos Un año en la presidencia del Congreso - la modernización en otros campos,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0240124g/_1.pdf,Plan de Gobierno Municipal... 2002-2010,"Partido Nacional de Honduras; Pastor, Miguel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0308383w/_1.pdf,Mensaje del doctor Alejandro Giammattei en el XII Congreso industrial...,"Giammattei, Alejandro; Gran Alianza Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0649686r/_1.pdf,Instructivo para los fiscales a fungir ante las Juntas Receptoras de votos...,Gran Alianza Nacional (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb07520908/_1.pdf,"Electoral Supreme Council Bulletin, The Supreme Electoral Council .. Whereas...",Consejo Supremo Electoral (Nicaragua),October 1989
http://library.ucsd.edu/dc/object/bb17418441/_1.pdf,"Boletín informativo, no. 20... 22 de agosto 2006",Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3141173c/_1.pdf,Carta Socialcristiana Boletín Informativo no... Candidatos PSC,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb35507340/_1.pdf,"¡Con toda seguridad! UNRG MAIZ, ... Guatemala 2007","Angel, Miguel; Unidad Revolucionaria Nacional Guatemalteca-Movimiento Amplio de Izquierda",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb38237742/_1.pdf,"Pueblo, sociedad política, sociedades ...",Unión Nacional Opositora (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3857904c/_1.pdf,"Manual de educacion civica y capacitacion electoral no. 2, Votacion y ...",Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4028552s/_2.jpg,"Sabemos algo, ignoramos algo... Paulo Freire","Centro de Documentación Tania Valentina Parada. Instituto de Investigación, Capacitación, y Desarrollo de la Mujer; Freire, João Paulo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb42674676/_1.pdf,Donde hay permiso hay chorizo y... ni vivazos ni babosos,Movimiento Libertario (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4608764h/_1.pdf,Fuerza Democrática.. Compromiso mínimo de las y los candidatos a diputados...,"De la Cruz, Vladimir; Partido Fuerza Democrática (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6656563s/_1.pdf,Instructivo de las funciones de las juntas...,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb70661225/_1.pdf,Conforme el Articulo 104 de la ley electroal...,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7407423j/_1.pdf,"22 años avanzando en paz, progreso...","Alianza Republicana Nacionalista (El Salvador); Saca, Elías Antonio, 1965-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7441555h/_1.pdf,"¡Rescatemos al Congreso! Encuentro por Guatemala, vota así...","Encuentro por Guatemala (Political Party); Montenegro, Nineth",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7680466v/_1.pdf,Denunciamos enérgicamente el cobarde operativo iniciado...,"Comunidad, Segundo Montes,Meanguera, Morazán, El Salvador",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb78852478/_1.pdf,Con tu voto ya ganamos y nos quieren robar...,"López Obrador, Andrés Manuel; Partido Convergencia por la Democracia (Mexico); Partido de la Revolución Democrática (Mexico); Partido del Trabajado (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb94893552/_1.pdf,"Voz del PAS...en los distritos 02 ,03 ,y 12",Partido Alianza Social (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0205995h/_1.pdf,I Congreso de FSLN,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb27998740/_1.pdf,Vamos a luchar por Honduras y hacerla crecer,Partido Innovación y Unidad (Honduras),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9728264x/_1.pdf,Soy fiscal de mesa... ¿qué hago?,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0888592h/_1.pdf,Propuesta de Gobierno de las mujeres,Partido Unificación Democrática (Honduras),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb64859178/_1.pdf,Hicieron realidad el transmetro,"García-Gallont, Fritz; Partido Unionista (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb08203324/_2.jpg,Luchamos por la justicia social en libertad,Partido Liberal de Unidad Nacional (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0342517h/_1.pdf,Plaza pública de UP,Unión Patriótica (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb23561867/_1.pdf,Como presidir una Junata receptora de votos,Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb33800967/_1.pdf,Electoral Supreme Council Bulletin,Consejo Supremo Electoral (Nicaragua),October 1989
http://library.ucsd.edu/dc/object/bb6588318p/_1.pdf,Boletín Informativo Nov. 1989 (Disposiciones),Consejo Supremo Electoral (Nicaragua),noviembre 1989
http://library.ucsd.edu/dc/object/bb52913624/_1.pdf,"El pan, un partido de mujeres y de hompres",Partido Acción Nacional (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5325496f/_1.pdf,Proposiciones para una política sobre la violencia,Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb67248243/_1.pdf,UNO Todo va a cambiar,Unión Nacional Opositora (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb51207144/_1.pdf,¿Llegaremos a los próximos comicios presidenciales en México?,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb1502935q/_2.jpg,Voto Verde,Partido Conservador Demócrata de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb49159501/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3004670f/_1.pdf,"Consejo de Partidos Politicos - Boletín Informativo, sept. oct.",Consejo de Partidos Políticos (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5018325x/_2.jpg,María Ramírez,"Frente Sandinista De Liberacion Nacional; Ramiírez, María",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6144613w/_1.pdf,20 Propuestas para ti,"Alemán Healy, José Miguel; Partido Arnulfista (Panama)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2936394w/_1.pdf,Programa de promotores electorales y guías,"Araya Monge, Rolando; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5769183m/_1.pdf,¡Vota PRT!,"Partido Revolucionario de los Trabajadores (Nicaragua); Tamariz, René",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3345952t/_2.jpg,El seguro siempre ha sido mi prioridad,"Martinelli Berrocal, Ricardo Alberto, 1952-; Partido Cambio Democrático (Panama)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3550735h/_1.pdf,Juventud y cambio,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0615553h/_1.pdf,La lucha sigue y la patria vive,"Alianza Republicana Nacionalista (El Salvador); Calderón Sol, Armando",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8772638f/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Memorandum de la Presidencia No. 9, el algodón, abril 30, 1986""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1605326n/_1.pdf,"Plan de gobierno, 2008-2012","Estrada, Mario; Unión del Cambio Nacionalista (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5939833w/_2.jpg,"Diputada Violeta Menjívar, San Salvador","Frente Farabundo Martí para la Liberación Nacional; Menjívar, Violeta",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6929605h/_2.jpg,Walter Coto Presidente 2000,"Coto Molina, Walter; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5530276k/_1.pdf,¡Vota así!,"Alianza Nueva Nación (Guatemala); Monsanto, Pablo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb40627008/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb45063741/_1.pdf,Más que palabras acciones concretas,"Alianza Republicana Nacionalista (El Salvador); Ávila, Rodrigo, 1964-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3618996z/_1.pdf,Mecánica del voto. Pasos para votar. Elecciones generales 2007,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb07862014/_2.jpg,"Voto Por La Paz, Voto Por FSLN",Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3653122c/_2.jpg,Sigo Luchando!,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge; Partido Comunista de El Salvador",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb51548439/_1.pdf,Informe de la gestion del Diputado Justo Orozco Alvarez,"Orozco Alvarez, Justo; Partido Renovación Costarricense",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb36872522/_2.jpg,Pueblo Unido Sí,Pueblo Unido (Political party : Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb53596236/_1.pdf,¿Cuáles son los delitos electorales federales en que pueden incurrir los ministros?,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4745283b/_1.pdf,Ideario político del Movimiento Democratico Nicaraguense,Movimiento Democrático Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb38920347/_1.pdf,Instructivo de mesa para los circuitos prurinominales,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb62128732/_2.jpg,"Para la capital, mujeres al congreso!",Frente Republicano Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb06838127/_1_1.pdf,La humanidad se defiende globalizando la solidaridad a los que luchan contra el imperialismo,"Partido del Trabajo (Mexico); Rodrigues, Urbano Tavares, 1923-",2005
http://library.ucsd.edu/dc/object/bb45746348/_1_1.pdf,Modelo de desarrollo chino y la política exterior,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb93869644/_1_1.pdf,Elecciones y derechos humanos en la transición mexicana,"Partido del Trabajo (Mexico); Ramos Cortés, Víctor M",2005
http://library.ucsd.edu/dc/object/bb3789642j/_1_1.pdf,Reflexiones sobre la globalización,"Partido del Trabajo (Mexico); Romero, Alberto",2005
http://library.ucsd.edu/dc/object/bb6827214h/_1_1.pdf,Sexta Declaración de la Selva Lacandona,Ejército Zapatista de Liberación Nacional (Mexico); Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb32776921/_1_1.pdf,La izquierda mexicana ante los desafíos presentes y futuros,"Alvarez, Alejandro, 1947-; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb2083156n/_1.pdf,El Pueblo,Partido Liberal de Honduras,agosto 2001
http://library.ucsd.edu/dc/object/bb21855312/_1.pdf,Listados a cargos de elección popular elecciones primarias,Honduras. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2014883f/_2.jpg,Construyamos una Honduras diferente!,"Orlando Iriarte, Marco; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1298156g/_2.jpg,"Diputado Carlos Castañeda, Sonsonate","Castaneda Magaña, Carlos Alfredo; Frente Farabundo Martí para la Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3857903v/_2.jpg,El Frente con la gente joven,Frente Republicano Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4130942h/_1.pdf,"Proyecto de nación, justicia y vigencia del estado de derecho en el constitucionalismo social mexicano","Miranda Esquivel, Eduardo; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb8226544f/_1.pdf,Manifiesto por los derechos humanos,Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb47111545/_1.pdf,En Marcha/Odisea por México,Movimiento Ciudadano en Marcha (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb22879222/_2.jpg,Consejo de Partidos Políticos,Consejo de Partidos Políticos (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4506371g/_1.pdf,"Luchar contra la recomposición del sistema, desarrollar la ruptura",Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb45063720/_1.pdf,Menos mal que ya que van! Uno Sí en la Casilla,Unión Nacional Opositora (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2697484h/_1.pdf,Historia del Partido Rescate Nacional,Partido Rescate Nacional (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5052451s/_1.pdf,"Tribunal Nacional de Elecciones, observadores internacionales",Honduras. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3653138z/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7270904d/_1.pdf,Viban los compañeros! Muerte al somocismo!,"Frente Sandinista de Liberación Nacional; Murillo, Rosario",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2765759c/_1.pdf,Quinto Sol,,junio 2004
http://library.ucsd.edu/dc/object/bb63152640/_1.pdf,"Proyecto, Declaración sobre la estabilidad nacional, la paz, y la reconciliación",Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb91821997/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Se Burlan de la Relgion y del Sionismo""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb03425160/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Región 6,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6895473m/_1.pdf,"La delincuencia es un efecto de causas socioeconómicas, y para enfrentarla, hay que ir..",Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb84654679/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"mar. 1-15, 2000"
http://library.ucsd.edu/dc/object/bb17077300/_1.pdf,Quinto Sol,,diciembre 2003
http://library.ucsd.edu/dc/object/bb3721384k/_1.pdf,Plataforma electoral municipal Ocoyoacac 2006 -PT,Partido del Trabajo (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4677024p/_1.pdf,"Cárdenas Presidente, a la tercera va la vencida","Cárdenas Solórzano, Cuauhtémoc; Partido de la Revolución Democrática (Mexico); Partido del Trabajo (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb97965402/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Credo Sandinista""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2731612k/_1.pdf,Programa del gobierno de reconciliación y unidad nacional,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6963733d/_1.pdf,Historia de los combatientes muertos por la libertad de Chile,Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1980767w/_1.pdf,El Pueblo,Partido Liberal de Honduras,agosto 2001
http://library.ucsd.edu/dc/object/bb8090026r/_2.jpg,Gilberto Rincón Gallardo Presidente; vota differente,"Democracia Social (Political party :Mexico); Partido Comunista Mexicano; Partido Mexicano Socialista; Partido Socialista Unificado de México; Partido de la Revolución Democrática (Mexico); Rincón Gallardo, Gilberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb30729138/_2.jpg,Schafik Presidente 2004,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge; Partido Comunista de El Salvador",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1093389m/_1.pdf,Gaceta del Centro de Información Electoral,Instituto Electoral del Estado de México,junio 2005
http://library.ucsd.edu/dc/object/bb7578073k/_2.jpg,Por un Guatemala sin dueños ni patrones,"Castañeda, Oscar; Partido de Avanzada Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7543944g/_1.pdf,Democracia,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5086583h/_1.pdf,Politica mexicana en TV... la tolerancia pasa de moda,"Calderon, Paco; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb82265580/_1.pdf,Boletín Informativo Nov. 1989 (Reglamento),Nicaragua. Presidencia. Dirección de Información y Prensa,noviembre 1989
http://library.ucsd.edu/dc/object/bb35848635/_1.pdf,"IU, ahora le toca al pueblo","Izquierda Unida (Costa Rica); Vargas, Humberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3584862n/_2.jpg,Rebeca Flores Diputada Renovadora,Movimiento Renovador (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb57691844/_1.pdf,El proceso electoral nicaraguense; valoraciones de las misiones de obervadores de la ONU y la OEA,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb17759715/_2.jpg,Sigamos progresando en paz,"Castillo Morales, Carlos Manuel; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2117274c/_1.pdf,Discurso pronunciado por Mauricio Díaz Dávila,"Díaz Dávila, Mauricio; Partido Popular Socialcristiano (Nicaragua)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb25950962/_1.pdf,Todas y todos vamos a la gran marcha del 1o de mayo,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9728263d/_2.jpg,En Memoria de Mélida Anaya Montes,"Anaya Montes, Mélida; Frente Farabundo Martí para la Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3038796r/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4950062z/_1.pdf,Plan cantonal de desarrollo,"Pacheco, Abel; Partido Unidad Social Cristiana (Costa Rica)",between 1984 and 2009
